X,Y,Horizon,Image Azimuth,True Azimuth
222,223,24.22091,152.43036,237.43036
215,265,23.71538,165.90678,250.90678
207,295,19.96252,174.93901,259.93901
204,318,17.12851,181.37528,266.37528
205,346,14.14029,188.96058,273.96058
221,367,16.15561,196.20889,281.20889
227,396,12.02766,203.82873,288.82873
243,431,7.68005,213.47739,298.47739
259,444,7.90487,218.75146,303.75146
282,467,5.55353,226.82797,311.82797
302,487,2.17913,233.40042,318.40042
333,502,0.70542,241.55458,326.55458
373,508,1.23658,251.14054,336.14054
395,508,1.68843,256.37368,341.37368
422,505,2.33212,262.87272,347.87272
459,500,1.63776,271.81329,356.81329
485,490,2.1457,278.47433,3.474330000000009
513,474,3.05431,286.23529,11.23529000000002
539,461,1.8398,293.19496,18.19495999999998
566,438,1.80174,301.68212,26.682119999999998
577,432,0.3582,304.51413,29.514130000000023
430,292,102.75213,130.82376,215.82376
423,294,101.22502,121.85113,206.85113
414,296,99.70637,108.11486,193.11486
403,298,98.88801,88.16106,173.16106000000002
396,298,98.66949,74.94198,159.94198
390,295,97.86577,62.31668,147.31668
384,292,97.63951,48.4082,133.4082
376,290,98.81978,33.18335,118.18334999999999
366,288,101.27127,19.67967,104.67967
359,285,103.06436,10.95337,95.95337
354,279,104.1073,1.20046,86.20046
348,272,105.9161,351.51799,76.51799
340,268,108.88316,346.85113,71.85113000000001
329,259,113.27313,339.31169,64.31169
325,251,115.31332,333.56627,58.566269999999975
